
2025/03/05 16:02:11.547505:'MEWUSDT':-1, 'TONUSDT':1, 'ETCUSDT':-1, 'THETAUSDT':1, 'AAVEUSDT':-1, 'LTCUSDT':1, 'MANAUSDT':-1, 'MEMEUSDT':1
2025/03/06 02:14:23.921048:'MEWUSDT':-1, 'TONUSDT':1, 'ETCUSDT':-1, 'THETAUSDT':1, 'LTCUSDT':1, 'MANAUSDT':-1, 'MEMEUSDT':1
2025/03/06 02:14:23.921048:'MEWUSDT':-1, 'TONUSDT':1, 'ETCUSDT':-1, 'THETAUSDT':1, 'LTCUSDT':1, 'MANAUSDT':-1, 'MEMEUSDT':1, 'LINKUSDT':-1
2025/03/09 06:16:20.028627:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ARBUSDT':-1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'MINAUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'SEIUSDT':1, 'AAVEUSDT':1, 'OPUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'EOSUSDT':-1, 'ZILUSDT':-1, 'CELOUSDT':-1, 'CHZUSDT':-1, 'THETAUSDT':1
2025/03/09 06:26:20.612721:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ARBUSDT':-1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'MINAUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'SEIUSDT':1, 'AAVEUSDT':1, 'OPUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'EOSUSDT':-1, 'ZILUSDT':-1, 'CELOUSDT':-1, 'CHZUSDT':-1, 'THETAUSDT':1
2025/03/09 06:36:20.223003:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ARBUSDT':-1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'MINAUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'SEIUSDT':1, 'AAVEUSDT':1, 'OPUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'EOSUSDT':-1, 'ZILUSDT':-1, 'CELOUSDT':-1, 'CHZUSDT':-1, 'THETAUSDT':1
2025/03/09 06:46:16.172818:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ARBUSDT':-1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'MINAUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'SEIUSDT':1, 'AAVEUSDT':1, 'OPUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'EOSUSDT':-1, 'ZILUSDT':-1, 'CELOUSDT':-1, 'CHZUSDT':-1, 'THETAUSDT':1
2025/03/09 06:56:15.819703:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ARBUSDT':-1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'MINAUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'SEIUSDT':1, 'AAVEUSDT':1, 'OPUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'EOSUSDT':-1, 'ZILUSDT':-1, 'CELOUSDT':-1, 'CHZUSDT':-1, 'THETAUSDT':1
2025/03/09 07:06:16.614232:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ARBUSDT':-1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'MINAUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'SEIUSDT':1, 'AAVEUSDT':1, 'OPUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'EOSUSDT':-1, 'ZILUSDT':-1, 'CELOUSDT':-1, 'CHZUSDT':-1, 'THETAUSDT':1
2025/03/09 07:16:21.691704:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ARBUSDT':-1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'MINAUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'SEIUSDT':1, 'AAVEUSDT':1, 'OPUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'EOSUSDT':-1, 'ZILUSDT':-1, 'CELOUSDT':-1, 'CHZUSDT':-1, 'THETAUSDT':1
2025/03/09 07:26:12.889831:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ARBUSDT':-1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'MINAUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'SEIUSDT':1, 'AAVEUSDT':1, 'OPUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'EOSUSDT':-1, 'ZILUSDT':-1, 'CELOUSDT':-1, 'CHZUSDT':-1, 'THETAUSDT':1
2025/03/09 07:36:13.036556:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ARBUSDT':-1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'MINAUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'SEIUSDT':1, 'AAVEUSDT':1, 'OPUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'EOSUSDT':-1, 'ZILUSDT':-1, 'CELOUSDT':-1, 'CHZUSDT':-1, 'THETAUSDT':1
2025/03/09 07:46:19.235950:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ARBUSDT':-1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'MINAUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'SEIUSDT':1, 'AAVEUSDT':1, 'OPUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'EOSUSDT':-1, 'ZILUSDT':-1, 'CELOUSDT':-1, 'CHZUSDT':-1, 'THETAUSDT':1
2025/03/09 07:56:18.998820:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ARBUSDT':-1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'MINAUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'SEIUSDT':1, 'AAVEUSDT':1, 'OPUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'EOSUSDT':-1, 'ZILUSDT':-1, 'CELOUSDT':-1, 'CHZUSDT':-1, 'THETAUSDT':1
2025/03/09 08:06:18.940011:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ARBUSDT':-1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'MINAUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'SEIUSDT':1, 'AAVEUSDT':1, 'OPUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'EOSUSDT':-1, 'ZILUSDT':-1, 'CELOUSDT':-1, 'CHZUSDT':-1, 'THETAUSDT':1
2025/03/09 08:16:14.737260:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ARBUSDT':-1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'MINAUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'SEIUSDT':1, 'AAVEUSDT':1, 'OPUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'EOSUSDT':-1, 'ZILUSDT':-1, 'CELOUSDT':-1, 'CHZUSDT':-1, 'THETAUSDT':1
2025/03/09 08:26:16.223623:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ARBUSDT':-1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'MINAUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'SEIUSDT':1, 'AAVEUSDT':1, 'OPUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'EOSUSDT':-1, 'ZILUSDT':-1, 'CELOUSDT':-1, 'CHZUSDT':-1, 'THETAUSDT':1
2025/03/09 08:36:16.005581:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ARBUSDT':-1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'MINAUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'SEIUSDT':1, 'AAVEUSDT':1, 'OPUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'EOSUSDT':-1, 'ZILUSDT':-1, 'CELOUSDT':-1, 'CHZUSDT':-1, 'THETAUSDT':1
2025/03/09 08:46:12.869297:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ARBUSDT':-1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'MINAUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'SEIUSDT':1, 'AAVEUSDT':1, 'OPUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'EOSUSDT':-1, 'ZILUSDT':-1, 'CELOUSDT':-1, 'CHZUSDT':-1, 'THETAUSDT':1
2025/03/09 08:56:13.429432:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ARBUSDT':-1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'MINAUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'SEIUSDT':1, 'AAVEUSDT':1, 'OPUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'EOSUSDT':-1, 'ZILUSDT':-1, 'CELOUSDT':-1, 'CHZUSDT':-1, 'THETAUSDT':1
2025/03/09 09:06:14.145833:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ARBUSDT':-1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'MINAUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'SEIUSDT':1, 'AAVEUSDT':1, 'OPUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'EOSUSDT':-1, 'ZILUSDT':-1, 'CELOUSDT':-1, 'CHZUSDT':-1, 'THETAUSDT':1
2025/03/09 09:12:16.875582:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ARBUSDT':-1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'SEIUSDT':1, 'AAVEUSDT':1, 'OPUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'EOSUSDT':-1, 'ZILUSDT':-1, 'CELOUSDT':-1, 'CHZUSDT':-1, 'THETAUSDT':1, 'FETUSDT':1
2025/03/09 09:16:21.109825:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ARBUSDT':-1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'SEIUSDT':1, 'AAVEUSDT':1, 'OPUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'EOSUSDT':-1, 'ZILUSDT':-1, 'CELOUSDT':-1, 'CHZUSDT':-1, 'THETAUSDT':1, 'FETUSDT':1
2025/03/09 09:26:21.786138:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ARBUSDT':-1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'SEIUSDT':1, 'AAVEUSDT':1, 'OPUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'EOSUSDT':-1, 'ZILUSDT':-1, 'CELOUSDT':-1, 'CHZUSDT':-1, 'THETAUSDT':1, 'FETUSDT':1
2025/03/09 09:36:21.489727:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ARBUSDT':-1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'SEIUSDT':1, 'AAVEUSDT':1, 'OPUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'EOSUSDT':-1, 'ZILUSDT':-1, 'CELOUSDT':-1, 'CHZUSDT':-1, 'THETAUSDT':1, 'FETUSDT':1
2025/03/09 09:46:17.251886:'FLOWUSDT':1, 'RENDERUSDT':-1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ARBUSDT':-1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'SEIUSDT':1, 'AAVEUSDT':1, 'OPUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'EOSUSDT':-1, 'ZILUSDT':-1, 'CELOUSDT':-1, 'CHZUSDT':-1, 'THETAUSDT':1, 'FETUSDT':1
2025/03/09 09:48:19.228365:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ARBUSDT':-1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'SEIUSDT':1, 'AAVEUSDT':1, 'OPUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'EOSUSDT':-1, 'ZILUSDT':-1, 'CELOUSDT':-1, 'CHZUSDT':-1, 'THETAUSDT':1, 'FETUSDT':1, 'WUSDT':-1
2025/03/09 09:56:18.434012:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ARBUSDT':-1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'SEIUSDT':1, 'AAVEUSDT':1, 'OPUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'EOSUSDT':-1, 'ZILUSDT':-1, 'CELOUSDT':-1, 'CHZUSDT':-1, 'THETAUSDT':1, 'FETUSDT':1, 'WUSDT':-1
2025/03/09 10:06:19.434837:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ARBUSDT':-1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'SEIUSDT':1, 'AAVEUSDT':1, 'OPUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'EOSUSDT':-1, 'ZILUSDT':-1, 'CELOUSDT':-1, 'CHZUSDT':-1, 'THETAUSDT':1, 'FETUSDT':1, 'WUSDT':-1
2025/03/09 10:16:16.150488:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ARBUSDT':-1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'SEIUSDT':1, 'AAVEUSDT':1, 'OPUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'EOSUSDT':-1, 'ZILUSDT':-1, 'CELOUSDT':-1, 'CHZUSDT':-1, 'THETAUSDT':1, 'FETUSDT':1, 'WUSDT':-1
2025/03/09 10:26:17.272369:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ARBUSDT':-1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'SEIUSDT':1, 'AAVEUSDT':1, 'OPUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'EOSUSDT':-1, 'ZILUSDT':-1, 'CELOUSDT':-1, 'CHZUSDT':-1, 'THETAUSDT':1, 'FETUSDT':1, 'WUSDT':-1
2025/03/09 10:36:18.229979:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ARBUSDT':-1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'SEIUSDT':1, 'AAVEUSDT':1, 'OPUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'EOSUSDT':-1, 'ZILUSDT':-1, 'CELOUSDT':-1, 'CHZUSDT':-1, 'THETAUSDT':1, 'FETUSDT':1, 'WUSDT':-1
2025/03/09 10:46:16.999606:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ARBUSDT':-1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'SEIUSDT':1, 'AAVEUSDT':1, 'OPUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'EOSUSDT':-1, 'ZILUSDT':-1, 'CELOUSDT':-1, 'CHZUSDT':-1, 'THETAUSDT':1, 'FETUSDT':1, 'WUSDT':-1
2025/03/09 10:56:19.560071:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ARBUSDT':-1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'SEIUSDT':1, 'AAVEUSDT':1, 'OPUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'EOSUSDT':-1, 'ZILUSDT':-1, 'CELOUSDT':-1, 'CHZUSDT':-1, 'THETAUSDT':1, 'FETUSDT':1, 'WUSDT':-1
2025/03/09 11:06:21.506170:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'ARBUSDT':-1, 'GRTUSDT':1, 'BLURUSDT':-1, 'ICPUSDT':1, 'KSMUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'SEIUSDT':1, 'AAVEUSDT':1, 'OPUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'EOSUSDT':-1, 'ZILUSDT':-1, 'CELOUSDT':-1, 'CHZUSDT':-1, 'THETAUSDT':1, 'FETUSDT':1, 'WUSDT':-1
